196, 227, 0 
-101, 109, 1 
208, -158, 2 
216, -164, 2 
201, -162, 2 
210, -143, 2 
-103, 100, 1 
210, -149, 2 
216, -173, 2 
182, 208, 0 
-111, 108, 1 
-80, 94, 1 
206, -145, 2 
214, -160, 2 
190, 225, 0 
-78, 104, 1 
192, 232, 0 
202, -163, 2 
195, 223, 0 
211, -160, 2 
207, -147, 2 
217, -167, 2 
-96, 110, 1 
211, -125, 2 
175, 225, 0 
187, 221, 0 
-104, 109, 1 
-103, 125, 1 
183, 230, 0 
216, -135, 2 
-72, 90, 1 
-77, 122, 1 
205, -145, 2 
205, -132, 2 
206, -145, 2 
-113, 109, 1 
-78, 121, 1 
-89, 95, 1 
176, 227, 0 
207, -157, 2 
-119, 102, 1 
211, -133, 2 
209, -134, 2 
-102, 110, 1 
211, -135, 2 
181, 218, 0 
162, 222, 0 
-121, 107, 1 
177, 217, 0 
180, 232, 0 
213, -190, 2 
217, -154, 2 
-264, 230, 0 
192, 221, 0 
-108, 115, 1 
209, -152, 2 
187, 239, 0 
-91, 112, 1 
-94, 108, 1 
-53, 114, 1 
180, 235, 0 
189, 213, 0 
-82, 102, 1 
204, -185, 2 
-81, 98, 1 
212, -133, 2 
169, 200, 0 
217, -138, 2 
-97, 122, 1 
-116, 108, 1 
208, -147, 2 
175, 221, 0 
210, -137, 2 
208, -167, 2 
-99, 107, 1 
-80, 119, 1 
211, -127, 2 
-108, 112, 1 
-114, 103, 1 
-99, 109, 1 
207, -149, 2 
154, 223, 0 
208, -141, 2 
212, -143, 2 
202, -186, 2 
212, -262, 2 
-114, 112, 1 
-99, 99, 1 
-116, 106, 1 
-87, 93, 1 
-116, 116, 1 
187, 228, 0 
-96, 124, 1 
180, 222, 0 
-106, 119, 1 
-97, 111, 1 
215, -158, 2 
210, -196, 2 
-112, 102, 1 
-243, -152, 2 
194, 223, 0 
-102, 112, 1 
173, 223, 0 
180, 214, 0 
159, 213, 0 
178, 226, 0 
178, 199, 0 
216, -128, 2 
-87, 128, 1 
-78, 92, 1 
213, -162, 2 
176, 216, 0 
210, -170, 2 
179, 209, 0 
176, 229, 0 
170, 218, 0 
-68, 103, 1 
194, 228, 0 
167, 212, 0 
-98, 100, 1 
-108, 120, 1 
-97, 104, 1 
217, -167, 2 
188, 216, 0 
181, 241, 0 
-115, -153, 1 
74, -102, 2 
-102, 105, 1 
178, 205, 0 
-123, 115, 1 
201, -139, 2 
215, -161, 2 
172, 225, 0 
192, 223, 0 
-108, 118, 1 
185, 219, 0 
166, 226, 0 
-69, 107, 1 
-108, 115, 1 
209, -179, 2 
-86, 104, 1 
-95, 114, 1 
-276, 105, 1 
210, -175, 2 
-114, 95, 1 
220, -151, 2 
-90, 100, 1 
-104, 113, 1 
-103, 113, 1 
201, -96, 2 
178, 230, 0 
172, 200, 0 
206, -149, 2 
-101, 103, 1 
-101, 106, 1 
215, -143, 2 
210, -125, 2 
-108, 123, 1 
-97, 123, 1 
212, -166, 2 
194, 216, 0 
201, 216, 0 
-103, 85, 1 
-80, 102, 1 
176, 225, 0 
186, 199, 0 
-110, 113, 1 
210, -175, 2 
187, 237, 0 
212, -164, 2 
190, 200, 0 
193, 202, 0 
192, 213, 0 
163, 218, 0 
169, 226, 0 
-97, 108, 1 
211, -134, 2 
-110, 114, 1 
174, 167, 0 
-113, 124, 1 
-77, 119, 1 
196, 209, 0 
-91, 88, 1 
218, -160, 2 
213, -134, 2 
-107, 107, 1 
208, -115, 2 
-95, 116, 1 
183, 230, 0 
-73, 107, 1 
210, -146, 2 
-120, 108, 1 
-121, 122, 1 
176, 208, 0 
-102, 126, 1 
-100, 107, 1 
160, 224, 0 
-110, 123, 1 
203, -147, 2 
147, 218, 0 
179, 207, 0 
174, 218, 0 
-109, 103, 1 
207, -165, 2 
202, -156, 2 
213, -164, 2 
205, -159, 2 
210, -176, 2 
-140, 118, 1 
202, -145, 2 
-113, 123, 1 
186, 227, 0 
195, 225, 0 
209, -155, 2 
211, -102, 2 
167, 229, 0 
202, -128, 2 
221, -181, 2 
211, -135, 2 
191, 206, 0 
213, -158, 2 
212, -137, 2 
-96, 103, 1 
222, -166, 2 
207, -131, 2 
209, -129, 2 
188, 218, 0 
202, -121, 2 
180, 223, 0 
-112, 105, 1 
204, -148, 2 
-106, 110, 1 
-87, 84, 1 
-95, 103, 1 
209, -103, 2 
207, -133, 2 
175, 221, 0 
154, 211, 0 
193, 223, 0 
214, -118, 2 
-101, 109, 1 
-65, 115, 1 
203, -155, 2 
-126, 106, 1 
-103, 100, 1 
-95, 117, 1 
-102, 105, 1 
205, -143, 2 
-123, 120, 1 
207, -161, 2 
163, 207, 0 
-90, 114, 1 
188, 224, 0 
-99, 116, 1 
-102, 109, 1 
-122, 99, 1 
207, -177, 2 
210, -168, 2 
167, 224, 0 
-111, 104, 1 
190, 213, 0 
-104, 87, 1 
-106, 107, 1 
211, -170, 2 
160, 228, 0 
183, 226, 0 
170, 212, 0 
205, -143, 2 
205, -136, 2 
214, -181, 2 
195, 217, 0 
-128, 124, 1 
-108, 117, 1 
198, 213, 0 
-98, -299, 1 
-97, 111, 1 
181, 225, 0 
194, 223, 0 
213, -106, 2 
-102, 93, 1 
183, 224, 0 
180, 212, 0 
202, -176, 2 
211, -174, 2 
-120, 109, 1 
-108, 96, 1 
212, -151, 2 
-85, 113, 1 
210, -173, 2 
207, -140, 2 
-96, 108, 1 
-96, 108, 1 
-111, 91, 1 
-99, 107, 1 
-81, 107, 1 
212, -137, 2 
186, 216, 0 
-108, 123, 1 
-111, 100, 1 
-83, 106, 1 
-99, 82, 1 
203, -159, 2 
-88, 130, 1 
210, -178, 2 
211, -150, 2 
217, -169, 2 
190, 226, 0 
-84, 114, 1 
-96, 120, 1 
-104, 121, 1 
-86, 121, 1 
214, -193, 2 
192, 240, 0 
185, 231, 0 
184, 215, 0 
196, 218, 0 
176, 240, 0 
-109, 130, 1 
208, -123, 2 
193, 201, 0 
191, 211, 0 
-101, 120, 1 
170, 209, 0 
209, -127, 2 
-88, -186, 2 
-116, 128, 1 
186, 220, 0 
-102, 96, 1 
193, 214, 0 
176, 234, 0 
177, 223, 0 
-98, 108, 1 
191, 213, 0 
-110, 104, 1 
-110, 107, 1 
-89, 107, 1 
211, -176, 2 
198, 221, 0 
-112, 113, 1 
188, 217, 0 
181, 213, 0 
-92, 127, 1 
217, -104, 2 
210, -114, 2 
179, 216, 0 
187, 237, 0 
-96, 109, 1 
216, -134, 2 
174, 221, 0 
174, 208, 0 
210, -152, 2 
208, -139, 2 
175, 218, 0 
187, 207, 0 
213, -162, 2 
175, 225, 0 
204, -140, 2 
-91, 126, 1 
160, 215, 0 
-67, 108, 1 
207, -122, 2 
-115, 112, 1 
193, 207, 0 
203, 246, 0 
208, -149, 2 
-139, 108, 1 
202, -181, 2 
181, 214, 0 
-99, 107, 1 
209, -123, 2 
208, -144, 2 
-88, 106, 1 
-73, 108, 1 
-109, 120, 1 
189, 209, 0 
212, -167, 2 
187, 226, 0 
210, -138, 2 
199, -154, 2 
207, -162, 2 
180, 217, 0 
170, 223, 0 
-110, 125, 1 
208, -157, 2 
207, -147, 2 
172, 211, 0 
179, 215, 0 
208, 204, 0 
193, 204, 0 
-69, 114, 1 
-93, 104, 1 
202, 197, 0 
-111, 112, 1 
-95, 105, 1 
203, -132, 2 
207, -183, 2 
210, -145, 2 
182, 217, 0 
210, -144, 2 
213, -174, 2 
172, 209, 0 
177, 226, 0 
178, 219, 0 
194, 233, 0 
-99, 99, 1 
203, -153, 2 
186, 217, 0 
217, -165, 2 
-102, 135, 1 
-73, 124, 1 
-116, 129, 1 
202, 235, 0 
210, -129, 2 
-123, 99, 1 
-120, 112, 1 
168, 222, 0 
195, 225, 0 
204, -171, 2 
-70, 113, 1 
213, -179, 2 
198, 223, 0 
-106, 105, 1 
219, -126, 2 
209, -174, 2 
202, -133, 2 
-142, 101, 1 
209, -128, 2 
173, 207, 0 
-103, 109, 1 
-101, 114, 1 
210, -162, 2 
206, -140, 2 
210, -132, 2 
213, -155, 2 
190, 211, 0 
-83, 101, 1 
182, 219, 0 
204, -144, 2 
170, 210, 0 
-98, 130, 1 
215, -134, 2 
178, 229, 0 
211, -156, 2 
201, -164, 2 
-103, 99, 1 
212, -139, 2 
160, 238, 0 
217, -144, 2 
211, -153, 2 
208, -155, 2 
218, -140, 2 
184, 244, 0 
-117, 107, 1 
-71, 118, 1 
-118, 106, 1 
205, -158, 2 
193, 212, 0 
-113, 111, 1 
174, 203, 0 
208, -156, 2 
-27, 235, 0 
207, -150, 2 
186, 203, 0 
-106, 114, 1 
215, -158, 2 
-129, 122, 1 
-90, 112, 1 
-110, 99, 1 
209, -153, 2 
214, -195, 2 
175, 213, 0 
191, 208, 0 
208, -153, 2 
183, 219, 0 
178, 202, 0 
162, 212, 0 
178, 223, 0 
-107, 125, 1 
182, 217, 0 
171, 217, 0 
-85, 112, 1 
215, -129, 2 
206, -126, 2 
173, 210, 0 
182, 228, 0 
-90, 118, 1 
-93, 105, 1 
176, 237, 0 
212, -162, 2 
213, -140, 2 
-114, 96, 1 
174, 223, 0 
162, 216, 0 
206, -111, 2 
180, 218, 0 
212, -140, 2 
-93, 99, 1 
184, 207, 0 
-93, 122, 1 
-110, 100, 1 
-60, 104, 1 
170, 239, 0 
170, 227, 0 
210, -141, 2 
192, 220, 0 
197, 210, 0 
-118, 106, 1 
181, 193, 0 
190, 229, 0 
177, 219, 0 
-104, 121, 1 
-98, 123, 1 
189, 220, 0 
215, -147, 2 
195, 220, 0 
174, 220, 0 
213, -152, 2 
170, -298, 0 
-105, 99, 1 
203, 216, 0 
187, 227, 0 
192, 205, 0 
205, -141, 2 
218, -114, 2 
172, 217, 0 
215, -145, 2 
180, 231, 0 
-106, 102, 1 
205, -157, 2 
215, -150, 2 
-82, 107, 1 
208, -142, 2 
-117, 121, 1 
209, -140, 2 
181, 217, 0 
-120, 213, 0 
-101, 109, 1 
167, 220, 0 
206, -165, 2 
-112, 117, 1 
159, 228, 0 
-90, 99, 1 
206, -126, 2 
188, 227, 0 
-76, 114, 1 
-92, 120, 1 
-84, 105, 1 
-102, 111, 1 
181, 209, 0 
212, -159, 2 
208, -133, 2 
193, 219, 0 
169, 239, 0 
-120, 120, 1 
185, 221, 0 
212, -165, 2 
179, 211, 0 
206, -160, 2 
-118, 256, 1 
-110, 96, 1 
179, 211, 0 
162, 208, 0 
-118, 99, 1 
175, 221, 0 
182, 213, 0 
168, 222, 0 
-97, 107, 1 
-106, 120, 1 
172, 193, 0 
164, 206, 0 
207, -161, 2 
206, -141, 2 
184, 220, 0 
205, -156, 2 
215, -151, 2 
-90, 110, 1 
-131, 101, 1 
212, -178, 2 
203, -153, 2 
210, -180, 2 
-99, 124, 1 
214, -148, 2 
192, 218, 0 
-124, 126, 1 
-116, 107, 1 
189, 228, 0 
199, 229, 0 
-83, 107, 1 
-88, 119, 1 
213, -124, 2 
-119, 115, 1 
185, 230, 0 
-87, 123, 1 
181, 215, 0 
167, 231, 0 
210, -166, 2 
-123, 103, 1 
215, -175, 2 
-103, 112, 1 
164, 226, 0 
213, -163, 2 
-88, 101, 1 
-126, 110, 1 
172, 224, 0 
187, 212, 0 
211, -172, 2 
176, 216, 0 
-112, 107, 1 
174, 212, 0 
169, 209, 0 
193, 222, 0 
204, -133, 2 
216, -185, 2 
-125, 80, 1 
207, -161, 2 
213, -174, 2 
212, -97, 2 
175, 213, 0 
205, -162, 2 
163, 224, 0 
214, -167, 2 
216, -162, 2 
176, 233, 0 
-81, 109, 1 
169, 209, 0 
217, -137, 2 
205, -148, 2 
207, -179, 2 
-85, 106, 1 
210, -140, 2 
171, 211, 0 
190, 226, 0 
186, 219, 0 
190, 218, 0 
193, 222, 0 
-130, 111, 1 
203, -202, 2 
219, -172, 2 
197, -193, 2 
182, 214, 0 
186, 212, 0 
216, -127, 2 
188, 230, 0 
156, 215, 0 
-100, 108, 1 
175, 212, 0 
-100, 123, 1 
205, -160, 2 
-59, 111, 1 
-101, 100, 1 
-112, 117, 1 
211, -148, 2 
-86, 92, 1 
215, -186, 2 
216, -129, 2 
158, 229, 0 
167, 220, 0 
192, 218, 0 
161, 227, 0 
179, 213, 0 
214, -140, 2 
184, 209, 0 
207, -114, 2 
205, -145, 2 
173, 205, 0 
-98, 95, 1 
-88, 137, 1 
184, 232, 0 
186, 222, 0 
205, -118, 2 
175, 217, 0 
176, 227, 0 
159, 222, 0 
191, 213, 0 
-74, 110, 1 
-94, 115, 1 
-88, 99, 1 
164, 210, 0 
169, 221, 0 
184, 213, 0 
-108, 119, 1 
226, -112, 2 
183, 225, 0 
218, -150, 2 
177, 215, 0 
169, 224, 0 
211, -119, 2 
174, 211, 0 
207, -144, 2 
166, 206, 0 
207, -147, 2 
-106, 96, 1 
-94, 116, 1 
-89, 109, 1 
-110, 111, 1 
-111, 104, 1 
178, 216, 0 
209, -173, 2 
215, -193, 2 
-110, 115, 1 
192, 212, 0 
175, 220, 0 
-120, 135, 1 
-114, 115, 1 
179, 224, 0 
-107, 95, 1 
210, -146, 2 
-107, 124, 1 
-90, 119, 1 
-112, 130, 1 
218, -168, 2 
-102, 110, 1 
218, -125, 2 
212, -182, 2 
214, -142, 2 
205, -141, 2 
-100, 107, 1 
175, 239, 0 
213, -173, 2 
-70, 112, 1 
179, 217, 0 
-106, 124, 1 
203, 198, 0 
165, 233, 0 
170, 231, 0 
192, 228, 0 
177, 213, 0 
175, 229, 0 
-77, 97, 1 
212, -176, 2 
182, 229, 0 
-114, 106, 1 
222, -154, 2 
216, -115, 2 
287, 115, 1 
196, 221, 0 
208, -194, 2 
-69, 128, 1 
176, 228, 0 
-105, 108, 1 
213, -162, 2 
-109, 122, 1 
-64, 122, 1 
193, 216, 0 
200, -143, 2 
179, 206, 0 
-67, 110, 1 
165, 221, 0 
213, -182, 2 
209, -174, 2 
174, 210, 0 
-77, 113, 1 
-126, 102, 1 
183, 215, 0 
197, 220, 0 
-93, 103, 1 
211, -166, 2 
210, -170, 2 
195, 210, 0 
209, -139, 2 
167, 227, 0 
174, 205, 0 
172, 213, 0 
-94, 96, 1 
180, 228, 0 
185, 245, 0 
-29, -164, 2 
210, -171, 2 
217, -171, 2 
-103, 95, 1 
207, -164, 2 
212, -132, 2 
153, 205, 0 
208, -172, 2 
-101, 109, 1 
-91, 101, 1 
211, -129, 2 
206, -156, 2 
185, -134, 0 
-109, 107, 1 
194, 227, 0 
185, 235, 0 
176, 218, 0 
180, 215, 0 
177, 222, 0 
184, 223, 0 
193, 219, 0 
209, -200, 2 
214, -135, 2 
199, -167, 2 
195, 210, 0 
219, -132, 2 
-83, 106, 1 
200, -169, 2 
-112, 121, 1 
-93, 92, 1 
205, -154, 2 
194, 198, 0 
211, -126, 2 
181, 204, 0 
208, -143, 2 
-96, 91, 1 
214, -148, 2 
-101, 101, 1 
-112, 107, 1 
213, -176, 2 
-92, 123, 1 
-129, 99, 1 
213, -197, 2 
208, -122, 2 
172, 203, 0 
215, -116, 2 
-92, 112, 1 
220, -145, 2 
212, -170, 2 
169, 224, 0 
211, -167, 2 
-92, 123, 1 
189, 227, 0 
188, 217, 0 
-115, -103, 1 
178, 216, 0 
209, -132, 2 
213, -151, 2 
187, 236, 0 
202, -175, 2 
-89, 127, 1 
185, 212, 0 
-94, 108, 1 
172, 204, 0 
195, 204, 0 
202, -166, 2 
205, -179, 2 
-133, 105, 1 
-104, 107, 1 
183, 234, 0 
205, -122, 2 
214, -181, 2 
-103, 111, 1 
-107, 90, 1 
173, 223, 0 
207, -152, 2 
209, -193, 2 
-101, 123, 1 
175, 224, 0 
207, -262, 2 
212, -173, 2 
-101, 113, 1 
188, 206, 0 
184, 220, 0 
-92, 124, 1 
185, 232, 0 
-104, 117, 1 
190, 216, 0 
208, -135, 2 
212, -181, 2 
217, -110, 2 
-82, 107, 1 
174, 220, 0 
-88, 111, 1 
190, 211, 0 
-90, 115, 1 
-103, 118, 1 
183, 208, 0 
203, 231, 0 
-83, 117, 1 
-93, 99, 1 
-115, 114, 1 
-141, 108, 1 
186, 222, 0 
211, -154, 2 
-97, 116, 1 
-139, 104, 1 
219, -135, 2 
183, 201, 0 
214, -113, 2 
187, 226, 0 
212, -144, 2 
214, -167, 2 
162, 213, 0 
217, -154, 2 
-96, 117, 1 
176, 218, 0 
-67, 94, 1 
191, 209, 0 
-69, 107, 1 
-95, 90, 1 
208, -168, 2 
213, -153, 2 
168, 212, 0 
177, 230, 0 
-95, 111, 1 
205, -132, 2 
209, -154, 2 
-108, 105, 1 
213, -166, 2 
-113, -158, 2 
184, 215, 0 
166, 214, 0 
-69, 107, 1 
201, -157, 2 
212, -127, 2 
193, 236, 0 
215, -147, 2 
-108, 102, 1 
178, 226, 0 
-109, 117, 1 
-108, 109, 1 
178, 207, 0 
-73, 107, 1 
-91, 112, 1 
202, -157, 2 
187, 212, 0 
211, -174, 2 
208, -136, 2 
-90, 106, 1 
175, 233, 0 
-101, 96, 1 
192, 215, 0 
-90, 117, 1 
-86, 93, 1 
-92, 105, 1 
-101, 118, 1 
-107, 98, 1 
207, -159, 2 
-108, 105, 1 
-100, 120, 1 
-269, 230, 0 
175, 229, 0 
179, 219, 0 
-98, 104, 1 
-107, 96, 1 
213, -162, 2 
-114, 110, 1 
213, -176, 2 
208, -158, 2 
211, -135, 2 
209, -139, 2 
-101, 92, 1 
178, 217, 0 
-89, 109, 1 
170, 217, 0 
-88, 114, 1 
221, -139, 2 
-85, 108, 1 
-88, 118, 1 
173, 211, 0 
210, -126, 2 
204, -195, 2 
212, -164, 2 
-87, 106, 1 
-105, 127, 1 
202, -166, 2 
202, -167, 2 
209, -143, 2 
196, 218, 0 
-121, 107, 1 
202, -123, 2 
206, -170, 2 
208, 192, 2 
210, -133, 2 
207, -178, 2 
-109, 115, 1 
210, -140, 2 
191, 211, 0 
169, 218, 0 
213, -162, 2 
-106, -124, 1 
211, -196, 2 
212, -173, 2 
213, -130, 2 
205, -140, 2 
215, -130, 2 
209, -142, 2 
216, -192, 2 
208, -131, 2 
180, 220, 0 
206, -198, 2 
-108, 116, 1 
205, -142, 2 
219, -149, 2 
211, -107, 2 
207, -142, 2 
-114, 103, 1 
182, 202, 0 
-77, 119, 1 
-113, 118, 1 
-128, 100, 1 
-119, 117, 1 
-118, 102, 1 
206, -170, 2 
-109, 104, 1 
211, -153, 2 
-81, 102, 1 
-101, 111, 1 
215, -137, 2 
168, 195, 0 
218, -175, 2 
182, 229, 0 
-109, 126, 1 
-132, 111, 1 
157, 216, 0 
-112, 109, 1 
210, -190, 2 
168, 221, 0 
168, 220, 0 
-106, 100, 1 
212, -132, 2 
-76, 98, 1 
-102, 119, 1 
-75, 104, 1 
165, 231, 0 
-110, 127, 1 
168, 200, 0 
208, -131, 2 
202, -180, 2 
-114, 118, 1 
-114, 111, 1 
216, -119, 2 
207, -166, 2 
202, 227, 0 
208, -150, 2 
180, 239, 0 
218, -160, 2 
-101, 112, 1 
-90, 112, 1 
209, -151, 2 
203, -129, 2 
181, 212, 0 
-16, 235, 0 
-116, 128, 1 
216, -151, 2 
179, 240, 0 
158, 239, 0 
164, 206, 0 
-110, 101, 1 
-66, 108, 1 
179, 205, 0 
213, -150, 2 
174, 211, 0 
162, 215, 0 
183, 221, 0 
213, -183, 2 
206, -159, 2 
-119, 101, 1 
-84, 96, 1 
-99, 88, 1 
-110, 99, 1 
162, 226, 0 
219, -160, 2 
176, 219, 0 
173, 200, 0 
220, -156, 2 
-112, 108, 1 
213, -140, 2 
181, 243, 0 
213, -159, 2 
186, 227, 0 
203, -160, 2 
175, 209, 0 
215, -160, 2 
156, 212, 0 
172, 216, 0 
210, -121, 2 
197, 222, 0 
205, -162, 2 
-86, 110, 1 
-113, 109, 1 
-117, 102, 1 
197, -130, 2 
212, -164, 2 
-108, 96, 1 
208, -155, 2 
-95, 122, 1 
-102, 121, 1 
211, -154, 2 
-54, 103, 1 
218, -154, 2 
-105, 109, 1 
206, -123, 2 
184, 207, 0 
-83, 106, 1 
217, -158, 2 
207, -164, 2 
-101, 102, 1 
189, 224, 0 
208, -171, 2 
209, -157, 2 
206, -164, 2 
181, 230, 0 
179, 228, 0 
207, -155, 2 
209, -154, 2 
221, -164, 2 
-99, 97, 1 
203, -118, 2 
213, -162, 2 
-96, 105, 1 
187, 225, 0 
193, 209, 0 
-110, 99, 1 
-105, 108, 1 
-119, 96, 1 
214, -158, 2 
196, 242, 0 
209, -144, 2 
174, 225, 0 
174, 230, 0 
210, -159, 2 
-93, 96, 1 
200, -185, 2 
212, -159, 2 
-110, 122, 1 
179, 224, 0 
-72, 108, 1 
-109, 116, 1 
181, 218, 0 
212, -176, 2 
207, -151, 2 
184, 227, 0 
-93, 130, 1 
211, -119, 2 
-93, 107, 1 
-100, 90, 1 
-112, 106, 1 
-91, 112, 1 
188, 229, 0 
219, -148, 2 
-117, 128, 1 
-62, 234, 0 
-119, 118, 1 
161, 195, 0 
-100, 111, 1 
-96, 123, 1 
-85, 104, 1 
170, 231, 0 
-107, 94, 1 
208, -155, 2 
178, 198, 0 
202, -164, 2 
211, -138, 2 
195, 219, 0 
210, -139, 2 
179, 225, 0 
-100, 113, 1 
211, -153, 2 
210, -105, 2 
-100, 125, 1 
161, 215, 0 
167, 224, 0 
214, -152, 2 
213, -157, 2 
-109, 116, 1 
184, 214, 0 
173, 231, 0 
212, -148, 2 
-97, 110, 1 
208, -151, 2 
182, 201, 0 
177, 239, 0 
-105, 110, 1 
218, -220, 2 
212, -174, 2 
-91, 93, 1 
206, -148, 2 
-107, 103, 1 
201, -179, 2 
203, -96, 2 
-87, 112, 1 
196, -149, 2 
186, 235, 0 
169, 231, 0 
176, 211, 0 
209, -167, 2 
-98, 118, 1 
-112, 102, 1 
211, -133, 2 
-105, 97, 1 
167, 236, 0 
198, 216, 0 
-93, 124, 1 
165, 220, 0 
166, 225, 0 
210, -129, 2 
207, -182, 2 
182, 210, 0 
208, -156, 2 
210, -165, 2 
-97, 103, 1 
-108, 117, 1 
174, 215, 0 
181, 199, 0 
-90, 113, 1 
193, 213, 0 
189, 205, 0 
-96, 103, 1 
170, 236, 0 
-120, 112, 1 
208, -150, 2 
-101, 118, 1 
192, 211, 0 
182, 206, 0 
205, -148, 2 
182, 213, 0 
-79, 122, 1 
216, -147, 2 
212, -188, 2 
218, -101, 2 
177, 211, 0 
210, -140, 2 
-66, 107, 1 
-118, 112, 1 
205, -188, 2 
211, -143, 2 
-94, 96, 1 
213, -153, 2 
182, 230, 0 
209, -160, 2 
-105, 115, 1 
-88, 112, 1 
206, -153, 2 
212, -163, 2 
-84, 113, 1 
-88, 104, 1 
-111, 110, 1 
214, -145, 2 
207, -168, 2 
-131, 112, 1 
161, 208, 0 
-96, 100, 1 
-89, 116, 1 
-101, 117, 1 
-75, 116, 1 
219, -132, 2 
-103, -277, 1 
-80, 116, 1 
176, 225, 0 
184, 211, 0 
213, -151, 2 
207, -118, 2 
209, -147, 2 
-96, 106, 1 
183, 213, 0 
176, 225, 0 
-81, 105, 1 
-105, 98, 1 
173, 228, 0 
-109, 117, 1 
-115, 94, 1 
162, 222, 0 
-109, 113, 1 
209, -131, 2 
-116, 91, 1 
193, 214, 0 
-174, -125, 2 
-106, 124, 1 
-86, 93, 1 
-105, 119, 1 
180, 216, 0 
-116, 118, 1 
209, -183, 2 
-107, 111, 1 
-89, 124, 1 
187, 211, 0 
191, 203, 0 
-114, 104, 1 
181, 226, 0 
-84, 108, 1 
208, -153, 2 
206, -128, 2 
-119, 101, 1 
180, 215, 0 
205, -167, 2 
-108, 115, 1 
-103, 127, 1 
214, -163, 2 
213, -134, 2 
193, 109, 1 
207, 221, 0 
162, 127, 0 
190, 227, 0 
204, -119, 2 
191, 214, 0 
208, -142, 2 
177, 233, 0 
176, 215, 0 
211, -138, 2 
-98, 108, 1 
210, -170, 2 
204, -183, 2 
202, -148, 2 
208, -135, 2 
186, 233, 0 
-115, 101, 1 
187, 229, 0 
206, -123, 2 
-112, 95, 1 
192, 217, 0 
-100, 113, 1 
216, -142, 2 
183, 220, 0 
192, 223, 0 
194, 208, 0 
214, -139, 2 
213, -146, 2 
208, -152, 2 
181, 232, 0 
-93, 124, 1 
-94, 113, 1 
207, -116, 2 
165, 216, 0 
177, 217, 0 
174, 219, 0 
198, -145, 2 
-108, -157, 2 
-104, 123, 1 
-105, 105, 1 
-94, 102, 1 
179, 225, 0 
168, 224, 0 
-92, 94, 1 
-93, 115, 1 
220, -170, 2 
-111, 107, 1 
-113, 115, 1 
181, 224, 0 
-84, 115, 1 
178, 224, 0 
211, -137, 2 
210, -132, 2 
174, 218, 0 
205, -157, 2 
170, 217, 0 
-88, 93, 1 
210, -155, 2 
210, -133, 2 
178, 219, 0 
212, -141, 2 
185, 211, 0 
-88, 121, 1 
180, 218, 0 
179, 214, 0 
-92, 122, 1 
206, -157, 2 
-104, 119, 1 
212, -136, 2 
219, -146, 2 
-117, 109, 1 
-106, 95, 1 
188, 229, 0 
-110, 134, 1 
-120, 100, 1 
-102, 112, 1 
202, -125, 2 
212, -178, 2 
215, -126, 2 
216, -177, 2 
186, 219, 0 
173, 233, 0 
208, -99, 2 
190, 240, 0 
207, -141, 2 
210, -93, 2 
-74, 101, 1 
-103, 122, 1 
-102, 115, 1 
181, 208, 0 
183, 222, 0 
213, -182, 2 
209, -136, 2 
175, 206, 0 
-89, 126, 1 
210, -150, 2 
170, 242, 0 
214, -141, 2 
156, 225, 0 
171, 216, 0 
201, -171, 2 
-90, 98, 1 
-113, 117, 1 
180, 214, 0 
170, 206, 0 
-124, 118, 1 
200, 204, 0 
210, -133, 2 
207, -147, 2 
213, -147, 2 
181, 202, 0 
175, 226, 0 
210, -173, 2 
214, -142, 2 
-104, 114, 1 
186, 214, 0 
-98, 98, 1 
-96, 103, 1 
213, -172, 2 
214, -156, 2 
205, -163, 2 
152, 222, 0 
180, 226, 0 
-98, 110, 1 
169, 207, 0 
226, -132, 2 
-119, 106, 1 
210, -156, 2 
187, 228, 0 
-87, 116, 1 
-98, 116, 1 
211, -178, 2 
-84, 111, 1 
182, 212, 0 
-80, 127, 1 
194, 217, 0 
173, 239, 0 
-117, 107, 1 
210, -153, 2 
177, 215, 0 
206, -139, 2 
164, 227, 0 
-90, 101, 1 
156, 219, 0 
184, 217, 0 
206, -159, 2 
190, 220, 0 
171, 218, 0 
214, -171, 2 
211, -144, 2 
-98, 97, 1 
-104, 112, 1 
203, -167, 2 
186, 219, 0 
-97, 113, 1 
170, 220, 0 
-110, 114, 1 
204, -135, 2 
189, 233, 0 
-96, 114, 1 
176, 217, 0 
158, 220, 0 
214, -144, 2 
183, 218, 0 
165, 222, 0 
-103, 106, 1 
188, 228, 0 
209, -127, 2 
207, -172, 2 
214, -148, 2 
209, -150, 2 
-94, 119, 1 
191, 218, 0 
-100, 108, 1 
209, -155, 2 
209, -125, 2 
192, 225, 0 
209, -147, 2 
-72, 110, 1 
176, 225, 0 
-98, 118, 1 
187, 212, 0 
205, -154, 2 
215, -138, 2 
-95, 89, 1 
202, -150, 2 
174, 209, 0 
-98, 122, 1 
177, 216, 0 
212, -176, 2 
179, 209, 0 
-90, 101, 1 
-97, 119, 1 
-109, 98, 1 
-103, 113, 1 
182, 237, 0 
173, 230, 0 
216, -129, 2 
-94, 128, 1 
211, -158, 2 
210, -150, 2 
216, -133, 2 
184, 203, 0 
208, -130, 2 
184, 231, 0 
215, -138, 2 
207, -172, 2 
220, -143, 2 
198, -173, 2 
207, -160, 2 
211, -27, 2 
207, -165, 2 
-113, 114, 1 
180, 212, 0 
172, 228, 0 
-92, 123, 1 
-93, 114, 1 
208, -157, 2 
176, 228, 0 
185, 224, 0 
165, 228, 0 
-84, 103, 1 
